index,x0,x1,weight,rho,delta,nh,isSeed,clusterId
296,1,-149.37,1,14.5,4.72,184,0,4
297,-23.66,1,98.36,8.12999,0.41,665,0,2
298,1,60.83,1,26,3.87,328,0,1
299,93.28,1,-140.59,-705.545,0.0800018,251,0,0
300,1,-103.99,1,16.5,1.46,342,0,4
301,-138.52,1,12.38,-561.98,2.34001,143,0,-1
302,1,-189.18,1,4.5,0.430008,530,0,4
303,95.21,1,-44.25,-485.56,2.48,205,0,0
304,1,-111.44,1,16.5,1.10001,376,0,4
305,-50.44,1,-20.83,-221.86,2.95,559,0,2
306,1,-26.39,1,24,0.109999,594,0,4
307,-17.88,1,-26.13,-165.395,0.0400009,499,0,2
308,1,-79.57,1,18.5,0.650002,178,0,4
309,-53.49,1,8.87,-290.32,1.94,487,0,2
310,1,192.39,1,4.5,0.839996,508,0,1
311,-7.85,1,-15.72,-322.51,2.36,537,0,2
312,1,-65.36,1,18.5,1.64,198,0,4
313,-122.3,1,56.19,-445.645,0.0599976,13,0,-1
314,1,97.41,1,22.5,0.810005,582,0,1
315,88.33,1,-35.79,-620.865,0.0200043,235,0,0
316,1,48.4,1,24.5,1.65,160,0,1
317,66.52,1,-128.1,-533.2,0.610001,551,0,-1
318,1,34.04,1,25.5,0.0499992,572,0,1
319,-120.39,1,-140.26,-528.96,1.91,313,0,-1
320,1,-120.03,1,16,6.81,106,0,4
321,76.17,1,-94.09,-594.26,0.129997,105,0,-1
322,1,4.17,1,-863.315,0.31,210,0,2
323,-47.3,1,-25.38,-128.44,5.44,209,0,2
324,1,55.53,1,24.5,1.43,328,0,1
325,78.47,1,-22.77,-531.91,0.419998,239,0,-1
326,1,24.43,1,26,0.9,462,0,1
327,121.77,1,68.43,-44.8901,10.18,465,0,0
328,1,56.96,1,26,4.31,608,0,1
329,-108.64,1,37.73,-264.71,2.21,97,0,-1
330,1,-152.58,1,13,0.919998,356,0,4
331,12.97,1,112.79,-650.035,3.49,33,0,-1
332,1,-141.03,1,15.5,0.680008,502,0,4
333,50.57,1,-164.22,-515.37,0.619999,61,0,-1
334,1,112.42,1,18.5,3.4,500,0,1
335,99.52,1,-99.62,-409.925,1.65,39,0,0
336,1,-13.55,1,-825.785,0.27,658,0,4
337,106.45,1,-7.88,-197.99,0.329994,179,0,0
338,1,26.03,1,25.5,0.48,60,0,1
339,-76.13,1,36.63,-225.875,2.93,541,0,-1
340,1,79.47,1,24.5,0.150002,472,0,1
341,-31.48,1,213.11,109.41,999,-1,1,2
342,1,-102.53,1,17.5,0.0299988,574,0,4
343,57.72,1,-44.34,-544.375,2.64,361,0,-1
344,1,-14.57,1,-662.45,0.990001,88,0,4
345,-135.47,1,-91.99,-541.56,0.709991,143,0,-1
346,1,-48.78,1,20.5,0.16,348,0,4
347,-100.71,1,79.03,-188.76,1.41,613,0,-1
348,1,-48.62,1,20.5,1.38,562,0,4
349,-70.95,1,107.71,-187.645,1.75,11,0,-1
350,1,-102.19,1,17.5,0.309998,574,0,4
351,191.59,1,-17.83,74.89,0.51001,425,0,0
352,1,-129.63,1,14,0.100006,518,0,4
353,-127.1,1,-24.17,-522.6,1.43999,51,0,-1
354,1,-128.93,1,13.5,0.359985,536,0,4
355,70.7,1,93.61,-526.935,1.24001,41,0,-1
356,1,-153.5,1,13,0.279999,400,0,4
357,51.25,1,-179.79,-461.16,0.0600014,61,0,-1
358,1,-127.19,1,13.5,1.38,536,0,4
359,38.92,1,-204.94,-347.775,0.0200005,545,0,-1
360,1,119.25,1,18,2.89,540,0,1
361,60.36,1,-26.84,-491.5,1.87,481,0,-1
362,1,1.38,1,-862.815,1.3448,141,0,-1
363,111.77,1,-162.94,-209.035,1.46,159,0,0
364,1,80.6,1,25,3.89,616,0,1
365,-89.97,1,-50.49,-270.405,0.339996,399,0,-1
366,1,-8.91,1,-854.15,2.24,282,0,4
367,74.23,1,-53.21,-500.45,0.32,45,0,-1
368,1,-60.44,1,20,0.100002,478,0,4
369,13.16,1,-119.44,-702.67,0.19,331,0,-1
370,1,88.24,1,24,0.689995,664,0,1
371,3.01,1,36.47,-857.945,0.22,43,0,-1
372,1,9.06,1,-781.83,0.1,578,0,2
373,-97.93,1,36.26,-162.16,0.0999985,635,0,-1
374,1,-173.21,1,8.5,9.59001,274,0,4
375,-11.17,1,-11.33,-222.99,0.96,537,0,2
376,1,-110.34,1,17,7.81,342,0,4
377,83.8,1,-74.26,-753.355,0.549995,449,0,-1
378,1,-61.97,1,18,0.290001,600,0,4
379,-161.61,1,-138.62,-382.545,4.83,25,0,3
380,1,-89.76,1,20,0.93,136,0,4
381,-25.02,1,-75.08,-149.88,0.039999,253,0,2
382,1,-22.69,1,23.5,3.59,594,0,4
383,-33.28,1,-11.46,16.89,1.67,403,0,2
384,1,-96.07,1,18,0.300003,230,0,4
385,-19.38,1,-37.62,-132.43,0.480001,589,0,2
386,1,8.43,1,-781.83,0.32,534,0,2
387,-145.11,1,-1.3,-495.12,0.479996,201,0,-1
388,1,-18.36,1,-281.955,0.939999,120,0,4
389,159.64,1,-73.73,-71.49,2.60001,163,0,0
390,1,30.29,1,24.5,0.679998,162,0,1
391,199.88,1,11.41,25.86,7.78,425,0,0
392,1,83.41,1,24,0.129997,568,0,1
393,-63.27,1,122.98,-164.18,2.05,457,0,-1
394,1,-154.01,1,13,0.229996,400,0,4
395,-85.7,1,65.63,-182.86,0.110001,493,0,-1
396,1,60.71,1,25.5,0.120003,298,0,1
397,-86.66,1,117.06,-157.145,1.07001,493,0,-1
398,1,-54.4,1,23,8.91,202,0,4
399,-90.31,1,44.23,-223.045,1.39,133,0,-1
400,1,-153.78,1,13,2.7,652,0,4
401,33.74,1,-103.28,-474.545,0.649998,207,0,-1
402,1,-94.85,1,18,0.919998,230,0,4
403,-34.95,1,88.46,71.285,3.47,341,0,2
404,1,68.87,1,24.5,0.57,268,0,1
405,108.8,1,-46.95,-117.15,0.75,461,0,0
406,1,-37.82,1,21.5,1.55,426,0,4
407,-36.63,1,-46.5,54.2,1.68,403,0,2
408,1,81.33,1,24,0.560005,458,0,1
409,63.37,1,88.91,-317.15,16.92,443,0,-1
410,1,-32.86,1,25,3.69,640,0,4
411,-114.74,1,76.23,-248.985,0.189995,257,0,-1
412,1,-28.55,1,24,0.620001,640,0,4
413,-95.24,1,151.5,-180.47,2.69,373,0,-1
414,1,-43.81,1,23,1.68,202,0,4
415,71.31,1,-139.51,-536.085,0.610001,355,0,-1
416,1,-51.35,1,21,3.05,398,0,4
417,62.72,1,-45.07,-483.5,0.27,63,0,-1
418,1,-138.62,1,15.5,0.880005,526,0,4
419,-71.79,1,-120.58,-301.79,0.25,175,0,-1
420,1,102.82,1,21,2.88,630,0,1
421,-199.27,1,110.43,90.79,3.04001,617,0,3
422,1,45.27,1,24,1.55,476,0,1
423,81.99,1,-31.73,-652.6,0.840004,577,0,-1
424,1,6.9,1,-736.1,7.66942,59,0,2
425,192.1,1,-15.09,76.26,3.99001,5,0,0
426,1,-36.27,1,22.5,0.0800018,496,0,4
427,-159.14,1,-28.34,-486.015,0.179993,77,0,3
428,1,-34.77,1,22.5,0.0600014,666,0,4
429,-107.03,1,113.85,-366.54,1.61,329,0,-1
430,1,-41.67,1,22,0.82,156,0,4
431,-133.09,1,-67.76,-413.34,3.09,143,0,-1
432,1,-100.77,1,18,0.489998,560,0,4
433,-82.59,1,-93.49,-69.37,0.360001,447,0,-1
434,1,-72.34,1,18.5,0.209999,546,0,4
435,54.98,1,183.55,-403.415,2.41,513,0,-1
436,1,-88.63,1,21,32.98,18,0,4
437,31.56,1,-103.58,-489.01,0.139999,153,0,-1
438,1,125.69,1,16,1.28,182,0,1
439,-35.5,1,-34.61,29.28,0.549999,403,0,2
440,1,-17.03,1,-474.205,0.309999,586,0,4
441,-169.41,1,49.06,-162.345,2.23,661,0,3
442,1,37.12,1,25.5,0.0200005,490,0,1
443,46.45,1,64.05,-253.79,4.72,161,0,-1
444,1,-20.92,1,23,0.809999,92,0,4
445,133.21,1,-104.58,-136.12,1.26001,465,0,0
446,1,58.94,1,24.5,0.619999,506,0,1
447,-82.95,1,-43.68,-66.5249,0.620003,611,0,-1
448,1,-34.46,1,23,0.100002,584,0,4
449,84.35,1,-55.98,-744.215,0.580002,483,0,-1
450,1,38.46,1,26,1.5,494,0,1
451,90.24,1,-46.33,-657.425,0.259995,181,0,0
452,1,-104.45,1,16,0.100006,488,0,4
453,-123.69,1,-230,-566.68,0.110001,261,0,-1
454,1,15.25,1,-821.785,3.3,22,0,1
455,-201.19,1,132.39,47.575,1.92,421,0,3
456,1,106.06,1,20.5,1.22,592,0,1
457,-65.32,1,209.65,-146.97,2.09,597,0,-1
458,1,80.77,1,24.5,0.169998,364,0,1
459,116.31,1,113.1,-146.92,1.26,195,0,0
460,1,32.59,1,25.5,1.5,572,0,1
461,108.05,1,66.67,-116.23,1.75,565,0,0
462,1,23.53,1,26.5,16.43,494,0,1
463,135.05,1,-113.96,-127.415,3.10001,465,0,0
464,1,67.83,1,25,0.449997,516,0,1
465,131.95,1,84.46,-41.6,23.28,255,0,0
466,1,-84.23,1,20,0.639999,104,0,4
467,-93.76,1,115.94,-281.88,1.48,413,0,-1
468,1,41.16,1,26.5,0.130001,276,0,1
469,104.93,1,-5.25,-206.62,1.19,179,0,0
470,1,24.85,1,25,0.0100002,480,0,1
471,75.58,1,-13.2,-553.815,0.459999,105,0,-1
472,1,79.32,1,24.5,0.5,634,0,1
473,-31.41,1,0.81,3.25999,0,285,0,2
474,1,65.19,1,26,12.54,608,0,1
475,-24.4,1,81.67,-71.5049,0.26,595,0,2
476,1,43.72,1,25.5,0.490002,260,0,1
477,-158.02,1,-145.21,-538.26,0.940002,77,0,3
478,1,-60.54,1,20,4.89,18,0,4
479,-40.82,1,-168.86,-88.59,0.279999,81,0,2
480,1,24.84,1,25,0.360001,62,0,1
481,62.23,1,70.29,-425.82,0.760002,63,0,-1
482,1,-184.85,1,4.5,1.70001,622,0,4
483,84.93,1,2.1,-717.8,1.78,31,0,-1
484,1,-197,1,4,0.550003,614,0,4
485,-60.92,1,-171.59,-178.25,2.35,393,0,-1
486,1,-39.4,1,21.5,1.23,528,0,4
487,-55.43,1,118.75,-130.08,8.13,323,0,2
488,1,-104.55,1,16,0.560005,300,0,4
489,99,1,-207.81,-546.335,0.519997,335,0,0
490,1,37.14,1,25.5,1.32,450,0,1
491,-40.28,1,-96.85,-52.585,0.139999,515,0,2
492,1,-26.84,1,23.5,0.299999,542,0,4
493,-85.59,1,200.73,-115.31,2.02,611,0,-1
494,1,39.96,1,26.5,0.940002,288,0,1
495,-79.21,1,-114.36,-191.83,0.139999,87,0,-1
496,1,-36.19,1,22.5,0.0399971,550,0,4
497,187.29,1,76.8,116.895,0.679993,93,0,0
498,1,67.52,1,24.5,0.310005,464,0,1
499,-17.92,1,114.59,-95.035,1.94,589,0,2
500,1,115.82,1,18.5,0.540001,540,0,1
501,-12.14,1,22.45,-55.51,0.549999,539,0,2
502,1,-141.71,1,16,0.479996,524,0,4
503,23.72,1,35.4,-568.85,1.66,245,0,-1
504,1,83.73,1,24.5,0.190002,568,0,1
505,101.63,1,-63.3,-340.155,0.459999,39,0,0
506,1,58.32,1,25,1.36,328,0,1
507,-41.78,1,-114.31,-147.11,0.0800018,209,0,2
508,1,193.23,1,4.5,6.95999,590,0,1
509,-101.83,1,-114.9,-285.725,0.209999,165,0,-1
510,1,-132.59,1,14,2.73,606,0,4
511,80.73,1,-84.43,-703.035,1.25999,423,0,-1
512,1,123.96,1,16.5,1.62,68,0,1
513,52.57,1,-125.96,-391.49,1.03,55,0,-1
514,1,90.08,1,22.5,0.669998,132,0,1
515,-40.14,1,-64.23,-36.275,0.400002,81,0,2
516,1,68.28,1,25,2.33,588,0,1
517,119.4,1,110.17,-49,2.37,327,0,0
518,1,-129.53,1,14,0.330002,606,0,4
519,-152.37,1,62.85,-499.015,1.70001,1,0,3
520,1,12.99,1,-822.785,1.02,642,0,1
521,-172.27,1,-130.69,-195.96,0.630005,661,0,3
