0.042825981369763094,0.2560221803892989,-0.051814295984415885,1
0.053866005630008935,0.17731473202361706,-0.051814295984415885,1
0.08334038271264382,0.12418686557232425,-0.051814295984415885,1
0.0906525511016821,0.06059133148641581,-0.051814295984415885,1
0.1333481039013626,-0.004020401286548521,-0.051814295984415885,1
0.15837614119955315,-0.05385915135364732,-0.051814295984415885,1
0.20032905318076358,-0.09510763323762728,-0.051814295984415885,1
0.23412971678039776,-0.1356714679538777,-0.051814295984415885,1
0.2822348120062262,-0.1822375848787224,-0.051814295984415885,1
0.32986751074406506,-0.24330986873780303,-0.051814295984415885,1
0.3771768897449904,-0.2918852244723964,-0.051814295984415885,1
0.42822659330227525,-0.3327479533660382,-0.051814295984415885,1
0.4756206335636363,-0.3659877275209183,-0.051814295984415885,1
0.5460647508821209,-0.3839693609273486,-0.051814295984415885,1
0.6081855198639063,-0.4083786575815158,-0.051814295984415885,1
0.6247261595899011,-0.4162738778396525,-0.051814295984415885,1
0.7107924915557279,-0.470218495120431,-0.051814295984415885,1
0.7737862085019052,-0.4888936907072723,-0.051814295984415885,1
0.8495292291608997,-0.48211605710367056,-0.051814295984415885,1
0.9123338516598419,-0.5004055762030057,-0.051814295984415885,1
0.9772307830803415,-0.5060859438876539,-0.051814295984415885,1
1.0265702875151719,-0.5036004132417331,-0.051814295984415885,1
1.0763393029279438,-0.500527813744606,-0.051814295984415885,1
1.157797919349975,-0.4823201045400921,-0.051814295984415885,1
1.2309024932374928,-0.4747509652885407,-0.051814295984415885,1
1.2882574382689496,-0.45692917214882783,-0.051814295984415885,1
1.35420530950973,-0.4363061480107006,-0.051814295984415885,1
1.4086842615153075,-0.40271946709139556,-0.051814295984415885,1
1.4544603544502577,-0.38472850943167275,-0.051814295984415885,1
1.5191201403110914,-0.3381987967661375,-0.051814295984415885,1
1.5788818659296933,-0.32265372765222616,-0.051814295984415885,1
1.6338546623855286,-0.29514857069058337,-0.051814295984415885,1
1.6588348575516894,-0.22610092439419563,-0.051814295984415885,1
1.706966159123181,-0.19104576442828636,-0.051814295984415885,1
1.7728948852679958,-0.15891992677928027,-0.051814295984415885,1
1.7804023199809913,-0.09119621120373608,-0.051814295984415885,1
1.8255386093335977,-0.04358105394977752,-0.051814295984415885,1
1.889258838837182,0.0038232201813553765,-0.051814295984415885,1
1.9003491426312538,0.08160179800315966,-0.051814295984415885,1
1.9200171542663815,0.1178629596193577,-0.051814295984415885,1
1.9554064081722369,0.17773887520827422,-0.051814295984415885,1
1.9741356372636254,0.24334439678498,-0.051814295984415885,1
1.9678251670956273,0.31940274133019253,-0.051814295984415885,1
1.9889814941690807,0.3636946416173811,-0.051814295984415885,1
2.001645029021999,0.42584080272636166,-0.051814295984415885,1
2.00195286450072,0.5016597163663716,-0.051814295984415885,1
1.0146450434019567,-0.013913670741308873,0.04382386772472204,1
1.004966393510223,0.07466822025845495,0.04382386772472204,1
0.9791295304874923,0.142601881762883,0.04382386772472204,1
0.9841289119619698,0.17464107709911023,0.04382386772472204,1
0.9652733958680266,0.2502598162663261,0.04382386772472204,1
0.950983289175584,0.3128521453555701,0.04382386772472204,1
0.9097934234825146,0.36401280595363783,0.04382386772472204,1
0.9044038556686461,0.4414772566598262,0.04382386772472204,1
0.8781930303294987,0.49475186687477957,0.04382386772472204,1
0.8541138073051127,0.5492838810374251,0.04382386772472204,1
0.8042394794082414,0.5949408518176699,0.04382386772472204,1
0.769434110263865,0.644587382300169,0.04382386772472204,1
0.7012288842219843,0.6985731465042695,0.04382386772472204,1
0.6781058876364252,0.7355606039224848,0.04382386772472204,1
0.6209448570672994,0.7661654289519378,0.04382386772472204,1
0.5709430878132343,0.8230603680978893,0.04382386772472204,1
0.5121731869273101,0.8456035449515656,0.04382386772472204,1
0.4664897761295098,0.8812918263123082,0.04382386772472204,1
0.4165665153297189,0.9144869498516278,0.04382386772472204,1
0.35291518386630455,0.950148740647522,0.04382386772472204,1
0.29119682647127754,0.9587726167629261,0.04382386772472204,1
0.21123388181915653,0.9739669413749921,0.04382386772472204,1
0.170481227348881,0.9914334308086153,0.04382386772472204,1
0.09118523808428754,0.9965709398047847,0.04382386772472204,1
0.01826268657118773,1.0103416058564703,0.04382386772472204,1
-0.04475380329562653,1.0198690862395172,0.04382386772472204,1
-0.08607104915936205,0.9852502763521984,0.04382386772472204,1
-0.14444018567823924,0.9937190769307493,0.04382386772472204,1
-0.22264557624051207,0.9747370669617672,0.04382386772472204,1
-0.26743680551949006,0.9624837499530776,0.04382386772472204,1
-0.3550730801987097,0.9300855310183489,0.04382386772472204,1
-0.4152535004126749,0.9155461170021206,0.04382386772472204,1
-0.44594455531831173,0.8913165597212946,0.04382386772472204,1
-0.48977448892090497,0.8546809075144751,0.04382386772472204,1
-0.564592587440321,0.8166980710227246,0.04382386772472204,1
-0.6330010262230612,0.7820051429026429,0.04382386772472204,1
-0.6731869684673105,0.7607449895220287,0.04382386772472204,1
-0.7140052104322171,0.6998575989254984,0.04382386772472204,1
-0.767863825677955,0.627834657580588,0.04382386772472204,1
-0.796398113845713,0.57931610366675,0.04382386772472204,1
-0.8262491509140798,0.5419212722182281,0.04382386772472204,1
-0.8785913852366952,0.4930500176820208,0.04382386772472204,1
-0.8960425643732634,0.44090038523226666,0.04382386772472204,1
-0.9064775060958621,0.373893106721292,0.04382386772472204,1
-0.9542791823593734,0.3204143811177489,0.04382386772472204,1
-0.9661300891455401,0.2437039862989572,0.04382386772472204,1
-0.9764744352102973,0.19625903563638247,0.04382386772472204,1
-0.9884067688414843,0.13196449381534045,0.04382386772472204,1
-1.0264487587572835,0.04462385860186423,0.04382386772472204,1
-1.0155525982203326,-0.009329549917340947,0.04382386772472204,1
0.013849083270583205,0.49761460599054846,0.04382386772472204,1
0.006541492791074238,0.43219237115756176,0.04382386772472204,1
0.004972604441593,0.37507599384942214,0.04382386772472204,1
0.022593149537328907,0.32512844100740207,0.04382386772472204,1
0.022870615036901062,0.2482157585464749,0.04382386772472204,1
0.045156714747313795,0.1899825598854155,0.04382386772472204,1
0.08007014597828686,0.1225477395368061,0.04382386772472204,1
0.0777819387031072,0.06059864299215528,0.04382386772472204,1
0.1264454573487943,0.002278722894973848,0.04382386772472204,1
0.1500784291060569,-0.04313116304107546,0.04382386772472204,1
0.20111644864956535,-0.10181812241656607,0.04382386772472204,1
0.2347262698629007,-0.11735452921483142,0.04382386772472204,1
0.28915156738055314,-0.20174833847174203,0.04382386772472204,1
0.32673913807969995,-0.23902127268848888,0.04382386772472204,1
0.3756662876851054,-0.26791247320109235,0.04382386772472204,1
0.4363208997560654,-0.3233258078248469,0.04382386772472204,1
0.48041474663405304,-0.3720109023043139,0.04382386772472204,1
0.5284145471749596,-0.38753819642997206,0.04382386772472204,1
0.5944232646554244,-0.4199677760342592,0.04382386772472204,1
0.6803105328418817,-0.43595452480109587,0.04382386772472204,1
0.7014645155286235,-0.45342332132070123,0.04382386772472204,1
0.7505603971767073,-0.47886847110290515,0.04382386772472204,1
0.8362628542138124,-0.4911540012939099,0.04382386772472204,1
0.885206571440467,-0.4861505265967537,0.04382386772472204,1
0.952591668170922,-0.5053533585169435,0.04382386772472204,1
1.0178869503376071,-0.49243787692879226,0.04382386772472204,1
1.0850631915317328,-0.4941740279716453,0.04382386772472204,1
1.156955993297431,-0.4694153862454062,0.04382386772472204,1
1.2127981688274767,-0.4881539520400097,0.04382386772472204,1
1.2728474284978968,-0.4627317272702841,0.04382386772472204,1
1.324582325617355,-0.42526096097060384,0.04382386772472204,1
1.3929135913291608,-0.408844943416799,0.04382386772472204,1
1.466076222114672,-0.38536132853828214,0.04382386772472204,1
1.5312330747238887,-0.3493667363439688,0.04382386772472204,1
1.5683094137581812,-0.3055575861075339,0.04382386772472204,1
1.6216388432256081,-0.283956918963786,0.04382386772472204,1
1.6671779581094657,-0.24783615963583097,0.04382386772472204,1
1.7225133495582512,-0.20122744795152084,0.04382386772472204,1
1.7476263923149378,-0.16376462424854005,0.04382386772472204,1
1.8117289489574901,-0.10327650225219927,0.04382386772472204,1
1.8568253836300501,-0.0600656277682432,0.04382386772472204,1
1.8569625323939722,-0.001038847715831152,0.04382386772472204,1
1.9043484083722184,0.06493409784843995,0.04382386772472204,1
1.929878683027676,0.12435488914152716,0.04382386772472204,1
1.943759653922726,0.19755379809408657,0.04382386772472204,1
1.9558744680426292,0.2530190585676301,0.04382386772472204,1
1.9951124271189553,0.3111496070716899,0.04382386772472204,1
1.9890432852798696,0.37843833508994423,0.04382386772472204,1
1.9965400099321888,0.4413070675312913,0.04382386772472204,1
1.992201204158827,0.49477109594767127,0.04382386772472204,1
1.0086024844310675,0.0007699500907911107,0.03819237491069338,1
0.9937649090208002,0.062308455753430525,0.03819237491069338,1
0.9928462765165049,0.13410981353672086,0.03819237491069338,1
0.97250814851784,0.1919856213974469,0.03819237491069338,1
0.9517773576975739,0.2700953044934564,0.03819237491069338,1
0.9395055280925925,0.3272616205540425,0.03819237491069338,1
0.9325042929391779,0.36276260577558994,0.03819237491069338,1
0.9140175979742006,0.43247685355574583,0.03819237491069338,1
0.8700604271339154,0.4989146942280777,0.03819237491069338,1
0.8419042989127496,0.5592252180178027,0.03819237491069338,1
0.797543666473689,0.5997843634727977,0.03819237491069338,1
0.7643111675059835,0.6374524916208834,0.03819237491069338,1
0.7263178640023036,0.7126622029499572,0.03819237491069338,1
0.6529068890178936,0.7361335821912984,0.03819237491069338,1
0.6336797721156566,0.7784829939529159,0.03819237491069338,1
0.5603919674525952,0.8090428801203912,0.03819237491069338,1
0.5066944362250317,0.8687755184714236,0.03819237491069338,1
0.4710657407611601,0.8710847689885212,0.03819237491069338,1
0.405805519860932,0.9194126927925546,0.03819237491069338,1
0.3577723746431011,0.9309203240432298,0.03819237491069338,1
0.285070297134071,0.9654006519437622,0.03819237491069338,1
0.22161487484015005,0.9775913168203195,0.03819237491069338,1
0.1424512781677303,0.9744114579100003,0.03819237491069338,1
0.0809464309513008,0.983594517117553,0.03819237491069338,1
0.035312802519497984,1.0051375774275166,0.03819237491069338,1
-0.03670976390633625,1.001096706155796,0.03819237491069338,1
-0.0944573392469625,0.9928975813256496,0.03819237491069338,1
-0.1526580170805491,0.9977223778661884,0.03819237491069338,1
-0.21232302712692316,0.9780247823460791,0.03819237491069338,1
-0.2977480729416851,0.9583334823694439,0.03819237491069338,1
-0.3578807378733519,0.942554428290102,0.03819237491069338,1
-0.42219182203306704,0.9076383308230498,0.03819237491069338,1
-0.44250173097824336,0.8784331860188211,0.03819237491069338,1
-0.517533535615272,0.8590672353955348,0.03819237491069338,1
-0.5729294755679624,0.8351050355649364,0.03819237491069338,1
-0.6282397554681554,0.7840717947016395,0.03819237491069338,1
-0.6689746603936404,0.7348424057391914,0.03819237491069338,1
-0.7122412573296856,0.6732600775324187,0.03819237491069338,1
-0.7539057589726452,0.6539881378940384,0.03819237491069338,1
-0.7877467225404386,0.6067425650186024,0.03819237491069338,1
-0.8481262369342306,0.5584837922659839,0.03819237491069338,1
-0.867179087836279,0.49850214156764,0.03819237491069338,1
-0.9131577059028811,0.44798158720765846,0.03819237491069338,1
-0.9373118973985944,0.3757165251275122,0.03819237491069338,1
-0.9338686014499165,0.3217157943693802,0.03819237491069338,1
-0.9591329051130822,0.2655997039830788,0.03819237491069338,1
-0.9925098217345661,0.20932198130390883,0.03819237491069338,1
-0.9897017565339775,0.1300868028433971,0.03819237491069338,1
-1.0119411025870138,0.07757613243788346,0.03819237491069338,1
-0.9943978136467123,0.00981921764960933,0.03819237491069338,1
0.007473301114106691,0.5086237993505268,0.03819237491069338,1
-0.011400009210222441,0.4375041866261104,0.03819237491069338,1
0.015270448902070235,0.3668312255900492,0.03819237491069338,1
0.021297316284862543,0.30878176185607364,0.03819237491069338,1
0.05400305752568923,0.24719430763303307,0.03819237491069338,1
0.0634896925269122,0.1979606845451331,0.03819237491069338,1
0.06981645280618111,0.1295467751411685,0.03819237491069338,1
0.09866833883352984,0.05171806614900538,0.03819237491069338,1
0.13095450525847768,0.02688151097669394,0.03819237491069338,1
0.16306077122139404,-0.04249882209478484,0.03819237491069338,1
0.19919346034305108,-0.10348436483623402,0.03819237491069338,1
0.24535124876415973,-0.1418227209610628,0.03819237491069338,1
0.27746948265934235,-0.19954812585568324,0.03819237491069338,1
0.3199021374231711,-0.23629569160460462,0.03819237491069338,1
0.36098192755685937,-0.29153081162671424,0.03819237491069338,1
0.43479420485806447,-0.31590849068768134,0.03819237491069338,1
0.4724223742057612,-0.3408971032314674,0.03819237491069338,1
0.5311997019220809,-0.3889487154954738,0.03819237491069338,1
0.602580305320673,-0.41649396301151065,0.03819237491069338,1
0.6587552108105584,-0.4399292059553808,0.03819237491069338,1
0.7099499287765451,-0.4661852147077046,0.03819237491069338,1
0.7797671884813977,-0.4725308148537669,0.03819237491069338,1
0.8454273152117161,-0.4734336837356171,0.03819237491069338,1
0.9166356346123332,-0.48964160269455737,0.03819237491069338,1
0.961671263337028,-0.4805187470235601,0.03819237491069338,1
1.0100987728387383,-0.5138803972660938,0.03819237491069338,1
1.0935116219917602,-0.5057337082414242,0.03819237491069338,1
1.156561804266965,-0.48565980409948223,0.03819237491069338,1
1.236294896811882,-0.46303749845013453,0.03819237491069338,1
1.2721487757077574,-0.4464621122715783,0.03819237491069338,1
1.3439648965061237,-0.44549001064239213,0.03819237491069338,1
1.3975347022447335,-0.4100165088655167,0.03819237491069338,1
1.460583405198913,-0.37218615515091186,0.03819237491069338,1
1.5184115261952906,-0.34720918857897787,0.03819237491069338,1
1.576601518182666,-0.312539783212535,0.03819237491069338,1
1.6192874757482327,-0.2808769722413228,0.03819237491069338,1
1.6629868956896154,-0.23141279176164853,0.03819237491069338,1
1.7313686089440596,-0.1932147608714809,0.03819237491069338,1
1.7656054598628101,-0.1546865685381326,0.03819237491069338,1
1.7969859367660028,-0.10433290839443149,0.03819237491069338,1
1.8229312872462398,-0.043638332461947614,0.03819237491069338,1
1.8747156442899608,0.021657853181889557,0.03819237491069338,1
1.9158705141787085,0.07771510662319449,0.03819237491069338,1
1.9138394698228458,0.11871258160981253,0.03819237491069338,1
1.9455330959774602,0.19738354150942883,0.03819237491069338,1
1.9839446065888187,0.23837082128996404,0.03819237491069338,1
1.9615668808029758,0.3296178972955756,0.03819237491069338,1
2.007291607339979,0.36937855989308477,0.03819237491069338,1
1.9854260769142869,0.4248936103003909,0.03819237491069338,1
2.017250676378208,0.4791778900008759,0.03819237491069338,1
1.0063280202057685,-0.011977807421233793,-0.0968570072170631,1
0.9988174348886011,0.047819229018205914,-0.0968570072170631,1
0.9939806896042437,0.11873541484131327,-0.0968570072170631,1
0.974933502265078,0.17418291943263758,-0.0968570072170631,1
0.9613034229233144,0.26908168421361583,-0.0968570072170631,1
0.9528141557335851,0.30095191358307455,-0.0968570072170631,1
0.9211199359727862,0.3680929663181052,-0.0968570072170631,1
0.9206623845486201,0.43868882816971966,-0.0968570072170631,1
0.8752073715867311,0.4866501731542726,-0.0968570072170631,1
0.8369716077864161,0.5445009685747266,-0.0968570072170631,1
0.8025982703503907,0.5972438776459851,-0.0968570072170631,1
0.7617934667858637,0.6476797165218925,-0.0968570072170631,1
0.7253226490990126,0.7078249280071361,-0.0968570072170631,1
0.6650148807761668,0.7503792190868754,-0.0968570072170631,1
0.6354145421511278,0.7758934365957758,-0.0968570072170631,1
0.571552846158035,0.821186305276501,-0.0968570072170631,1
0.5314022584916522,0.8520146513416301,-0.0968570072170631,1
0.4542653220439146,0.8943479201841985,-0.0968570072170631,1
0.4276965871456794,0.9011792409620933,-0.0968570072170631,1
0.34354915341781495,0.9613105217589936,-0.0968570072170631,1
0.2723975513277028,0.9684535267207038,-0.0968570072170631,1
0.22213455152741785,0.9785500441905768,-0.0968570072170631,1
0.15792788189260334,0.9874053180540442,-0.0968570072170631,1
0.08002734091185634,1.010578572880258,-0.0968570072170631,1
0.03478772394530687,0.9961669166281863,-0.0968570072170631,1
-0.021078053636228083,0.9958082614567552,-0.0968570072170631,1
-0.08669315208352019,0.9846696074888109,-0.0968570072170631,1
-0.15183092449560104,0.9673252401284014,-0.0968570072170631,1
-0.20458912287163142,0.9696554224472365,-0.0968570072170631,1
-0.2738110158508709,0.9406615386675607,-0.0968570072170631,1
-0.3464240007683732,0.9494528292442678,-0.0968570072170631,1
-0.4054961906887151,0.901294710172077,-0.0968570072170631,1
-0.44312674456620627,0.8938647137989062,-0.0968570072170631,1
-0.5266894807196795,0.8510983123227224,-0.0968570072170631,1
-0.576963221543518,0.8297103248008417,-0.0968570072170631,1
-0.6039765018671391,0.7905458077465313,-0.0968570072170631,1
-0.6728703809422704,0.7366228223720064,-0.0968570072170631,1
-0.7345126796984142,0.7011480191045313,-0.0968570072170631,1
-0.7641438825635645,0.6623994885423437,-0.0968570072170631,1
-0.8110242963922093,0.5999301995923135,-0.0968570072170631,1
-0.8107968753450419,0.5327943496678657,-0.0968570072170631,1
-0.8770471284941661,0.4804067332105902,-0.0968570072170631,1
-0.8951611111582102,0.43850268322598485,-0.0968570072170631,1
-0.9337431830879176,0.3726476636792588,-0.0968570072170631,1
-0.9481466588246498,0.30932257592310786,-0.0968570072170631,1
-0.9779125795966342,0.2560453326825093,-0.0968570072170631,1
-0.9819368834711941,0.18632351532275399,-0.0968570072170631,1
-0.9993924498997692,0.11906713471105937,-0.0968570072170631,1
-1.0029990639553332,0.04550066390346826,-0.0968570072170631,1
-1.0124050670155904,0.00787747188342421,-0.0968570072170631,1
0.003191310452177907,0.5123119862650652,-0.0968570072170631,1
-0.003643435803740355,0.433302774501966,-0.0968570072170631,1
0.015795751027932608,0.35719251917172595,-0.0968570072170631,1
0.003635990347348487,0.3266678953927493,-0.0968570072170631,1
0.03249399199991272,0.2526196081090024,-0.0968570072170631,1
0.048736476648909226,0.20242183406384187,-0.0968570072170631,1
0.08121641819352027,0.12753336556056089,-0.0968570072170631,1
0.0998125540919715,0.06522375349239071,-0.0968570072170631,1
0.11923317801121745,0.024086853654906433,-0.0968570072170631,1
0.14281558066111616,-0.0444701596936257,-0.0968570072170631,1
0.20079728644780362,-0.10462622124943662,-0.0968570072170631,1
0.2351736325316115,-0.15098631061057835,-0.0968570072170631,1
0.2688066039823651,-0.19581512336335358,-0.0968570072170631,1
0.3382694115837731,-0.23477898759912005,-0.0968570072170631,1
0.3650962347887751,-0.28679384932033636,-0.0968570072170631,1
0.42663717419238883,-0.3077719906341989,-0.0968570072170631,1
0.467071606807669,-0.34800917900305567,-0.0968570072170631,1
0.5525162397630511,-0.38730176348419615,-0.0968570072170631,1
0.5984600432912377,-0.4257481267028102,-0.0968570072170631,1
0.6529373368783541,-0.438115241920972,-0.0968570072170631,1
0.716097084545512,-0.46537125397168005,-0.0968570072170631,1
0.7854486269698885,-0.47520776713089946,-0.0968570072170631,1
0.8553902413203274,-0.471671555225438,-0.0968570072170631,1
0.905666284924653,-0.5015092352820252,-0.0968570072170631,1
0.9560818473542807,-0.49694926662041616,-0.0968570072170631,1
1.0431554073814857,-0.5060151921813909,-0.0968570072170631,1
1.1004277165025529,-0.49819111823542966,-0.0968570072170631,1
1.1662704968777498,-0.48863019591515255,-0.0968570072170631,1
1.2164659080412024,-0.4651325781312193,-0.0968570072170631,1
1.2770198121317275,-0.4662109963045592,-0.0968570072170631,1
1.3483809803802558,-0.43211537485408835,-0.0968570072170631,1
1.4050066838110065,-0.4072241855472145,-0.0968570072170631,1
1.4591305401313346,-0.38318121662666427,-0.0968570072170631,1
1.5293680401507028,-0.34925964596655384,-0.0968570072170631,1
1.568601446871526,-0.3287290422833123,-0.0968570072170631,1
1.620976951884586,-0.2743883191082593,-0.0968570072170631,1
1.6746936030930681,-0.2538223076609846,-0.0968570072170631,1
1.7241387709307765,-0.20594676298905942,-0.0968570072170631,1
1.774956506450696,-0.14701008668094273,-0.0968570072170631,1
1.8031909716509882,-0.10250026715814342,-0.0968570072170631,1
1.8412717763257556,-0.050711721719670456,-0.0968570072170631,1
1.8670147468105798,0.0049443810599774495,-0.0968570072170631,1
1.8856808692601361,0.07023063592681285,-0.0968570072170631,1
1.902801355501548,0.10087198935064033,-0.0968570072170631,1
1.9522676036409223,0.20042083647270592,-0.0968570072170631,1
1.9704029310047069,0.25886173694845016,-0.0968570072170631,1
1.9686871291875994,0.30266253463295634,-0.0968570072170631,1
1.99928638576689,0.3660861720954143,-0.0968570072170631,1
1.995282866662569,0.4349299989822862,-0.0968570072170631,1
2.001344005373693,0.4872492982486351,-0.0968570072170631,1
0.9947522022413499,-0.009698948779440521,-0.05200344462050972,1
0.9849681834744934,0.0682866642135928,-0.05200344462050972,1
0.9865026985877448,0.12409887051719254,-0.05200344462050972,1
1.0042024883845102,0.1857326815236239,-0.05200344462050972,1
0.9803397694700511,0.2687754363911044,-0.05200344462050972,1
0.957088704269341,0.29934046921030594,-0.05200344462050972,1
0.9139787190166438,0.3789100236349117,-0.05200344462050972,1
0.9068452150640678,0.4369100659961714,-0.05200344462050972,1
0.8714177432196251,0.4981372689637648,-0.05200344462050972,1
0.829170438541627,0.5379713469185391,-0.05200344462050972,1
0.7947632947809393,0.604995035443171,-0.05200344462050972,1
0.7590310218667641,0.6361008433318237,-0.05200344462050972,1
0.7336546664257753,0.7023684419361401,-0.05200344462050972,1
0.6637737391874116,0.7317635368640047,-0.05200344462050972,1
0.631837353401255,0.7847463349122834,-0.05200344462050972,1
0.5686268206461975,0.8216781594557743,-0.05200344462050972,1
0.5378048607401551,0.8528079095695504,-0.05200344462050972,1
0.47067464340554693,0.8689956460100372,-0.05200344462050972,1
0.4075573646046255,0.9104706552937935,-0.05200344462050972,1
0.34553100008654997,0.9569891379646378,-0.05200344462050972,1
0.283973467076051,0.9696423111867614,-0.05200344462050972,1
0.23588182192567692,0.9906528050549418,-0.05200344462050972,1
0.14770917467408107,0.9842070006137443,-0.05200344462050972,1
0.09907096001256602,0.9985041079835666,-0.05200344462050972,1
0.04291098804535526,1.0056700110591101,-0.05200344462050972,1
-0.03705570190922531,1.001311092370693,-0.05200344462050972,1
-0.09333459300187584,0.9883517872510769,-0.05200344462050972,1
-0.1584840520631988,0.9894353020019567,-0.05200344462050972,1
-0.22928052612724487,0.982714303259844,-0.05200344462050972,1
-0.2773226148885494,0.9480634903753096,-0.05200344462050972,1
-0.3380486244564943,0.9249126761688041,-0.05200344462050972,1
-0.3935569348768687,0.9268943720515798,-0.05200344462050972,1
-0.45598796639776007,0.8872087973759928,-0.05200344462050972,1
-0.5005685156663136,0.8462094485209642,-0.05200344462050972,1
-0.583144365423849,0.8055286066196413,-0.05200344462050972,1
-0.6278519050703208,0.7779486058219903,-0.05200344462050972,1
-0.6615498544724543,0.7366043781660073,-0.05200344462050972,1
-0.7161521180370147,0.6819083938494065,-0.05200344462050972,1
-0.7689519046035567,0.6506527001264002,-0.05200344462050972,1
-0.7983269982830292,0.6022161236467365,-0.05200344462050972,1
-0.8669679633226539,0.5472461641146201,-0.05200344462050972,1
-0.8701988459294427,0.49423497317557824,-0.05200344462050972,1
-0.899450365696987,0.44908591007659865,-0.05200344462050972,1
-0.9350756678372706,0.36118001208109013,-0.05200344462050972,1
-0.9605776801321029,0.3224813357281824,-0.05200344462050972,1
-0.9804067447791454,0.2493009638280724,-0.05200344462050972,1
-0.9801573113463455,0.1895910924668389,-0.05200344462050972,1
-0.9948556255724988,0.12270714564951948,-0.05200344462050972,1
-1.0044356880459613,0.058950155356564116,-0.05200344462050972,1
-1.016161707675865,-0.005356517896767746,-0.05200344462050972,1
0.00848119541595503,0.5164030665925119,-0.05200344462050972,1
0.0029628899249963397,0.4277807462450337,-0.05200344462050972,1
0.022462328151741668,0.39126606555455146,-0.05200344462050972,1
0.026955435083901837,0.2996118304364631,-0.05200344462050972,1
0.03944205042008714,0.24878764362924383,-0.05200344462050972,1
0.04242690769304122,0.17505019421152032,-0.05200344462050972,1
0.08408286003199597,0.1252320883356588,-0.05200344462050972,1
0.10328996351032076,0.06708079970181688,-0.05200344462050972,1
0.13479104844403875,0.016991380075971826,-0.05200344462050972,1
0.14925400406382605,-0.04339756847773364,-0.05200344462050972,1
0.19503004658917655,-0.10444830049611804,-0.05200344462050972,1
0.2445174470928148,-0.14558434216071633,-0.05200344462050972,1
0.2801653981027301,-0.20404904773246288,-0.05200344462050972,1
0.33245812834965605,-0.2394931639605992,-0.05200344462050972,1
0.37490517414702756,-0.27609008765452836,-0.05200344462050972,1
0.4416877971553474,-0.3176680764482785,-0.05200344462050972,1
0.4880779726689821,-0.34887925544035625,-0.05200344462050972,1
